"","STRING","MEANING","AGE","bin"
"13842","inaccuracy","a mistake",11.92,"(11,12]"
"13843","inactive","idle",11.165,"(11,12]"
"13844","inadequate","not enough",12.475,"(12,13]"
"13845","inappropriate","not suitable",11.58,"(11,12]"
"13846","inaugural","taking office",12.425,"(12,13]"
"13847","inboard","inside boat's hull",11.72,"(11,12]"
"13848","incision","cut",12.36,"(12,13]"
"13849","incite","urge on",13.06,"(13,14]"
"13850","inclination","a liking",12.44,"(12,13]"
"13851","inclined","favorable to",11.815,"(11,12]"
"13852","incoming","arriving",11,"(10,11]"
"13853","incompetent","lacking ability",12.21,"(12,13]"
"13854","inconvenience","a bother",11.185,"(11,12]"
"13855","incorporate","to combine into one",13.335,"(13,14]"
"13856","incorporation","uniting into one body",13.055,"(13,14]"
"13857","incriminate","charge with",12.41,"(12,13]"
"13858","incrimination","accusing of a crime",13,"(12,13]"
"13859","incubation","period of development",12.085,"(12,13]"
"13860","indebtedness","owing money",12.7,"(12,13]"
"13861","indefinite","not clear",12.08,"(12,13]"
"13862","indelible","can't be erased",12.535,"(12,13]"
"13863","indentation","setting in from margin",11.665,"(11,12]"
"13864","indestructible","cannot be ruined",11.58,"(11,12]"
"13865","indictment","legal accusation",14.1,"(14,15]"
"13866","indirect","not closely connected",12.13,"(12,13]"
"13867","indirectly","in a roundabout way",13,"(12,13]"
"13868","indisputable","can't be argued",12.735,"(12,13]"
"13869","indistinct","not clear",13.105,"(13,14]"
"13870","indorsement","signing on the back",13,"(12,13]"
"13871","inducement","thing that persuades",13.635,"(13,14]"
"13872","indulgein","to take part in",13,"(12,13]"
"13873","inedible","not fit to eat",12.1,"(12,13]"
"13874","inefficiency","unable to accomplish",12.1955,"(12,13]"
"13875","inefficient","not able",11.89,"(11,12]"
"13876","ineligible","not qualified",12.47,"(12,13]"
"13877","inequality","not being equal",11.34,"(11,12]"
"13878","inestimable","too great to be measured",13.535,"(13,14]"
"13879","inexhaustible","never used up",12.315,"(12,13]"
"13880","infancy","babyhood",11.145,"(11,12]"
"13881","infantile","childish",13,"(12,13]"
"13882","inferior","person lower in rank",11.785,"(11,12]"
"13883","inferioritycomplex","low opinion of self",13,"(12,13]"
"13884","infertile","not productive",13.66,"(13,14]"
"13885","infinitely","unendingly",13,"(12,13]"
"13886","infinitive","verb form",13.14,"(13,14]"
"13887","infinity","being without end",11.526375,"(11,12]"
"13888","inflammation","red swelling on body",12,"(11,12]"
"13889","inflate","to blow up",10.685,"(10,11]"
"13890","inflation","overexpansion",12.41,"(12,13]"
"13891","inflator","for filling with air",13,"(12,13]"
"13892","inflexible","stiff, not easily bent",12.395,"(12,13]"
"13893","inflict(awound)","give (a wound)",13,"(12,13]"
"13894","informal","relaxed, casual",11.66,"(11,12]"
"13895","informative","giving knowledge",11.58,"(11,12]"
"13896","ingratitude","not being thankful",12.605,"(12,13]"
"13897","ingredient","part of mixture",10.425,"(10,11]"
"13898","ingrown","grows back into flesh",11.62,"(11,12]"
"13899","inhabit","live in",12.61,"(12,13]"
"13900","inhabitant","regular dweller",11.218025,"(11,12]"
"13901","inheritance","things got from ancestors",12.525,"(12,13]"
"13902","inheritor","an heir to property",12.08,"(12,13]"
"13903","inhospitable","unfriendly",12.225,"(12,13]"
"13904","inhumane","cruel",12.13,"(12,13]"
"13905","initiation","formal admission to group",11.892825,"(11,12]"
"13906","inject","to put or throw in",11.461396969697,"(11,12]"
"13907","injurious","harmful",13.395,"(13,14]"
"13908","inlay","to set into a surface",12.79395,"(12,13]"
"13909","inmate","lives in institution",11.5483818181818,"(11,12]"
"13910","inmost","the deepest within",12.9,"(12,13]"
"13911","input","power supplied to machine",11.6905484848485,"(11,12]"
"13912","inquire","ask",11.7818121212121,"(11,12]"
"13913","inquiry","a search for information",11.726675,"(11,12]"
"13914","inquisition","an investigation",12.75,"(12,13]"
"13915","inquisitive","curious",12.56,"(12,13]"
"13916","insanitary","unhealthful",11.965,"(11,12]"
"13917","insanity","mental disease",10.165,"(10,11]"
"13918","inscription","something written",12.265,"(12,13]"
"13919","insensible","unable to feel",13.25,"(13,14]"
"13920","insensitive","not feeling",11.455,"(11,12]"
"13921","insertion","thing put in",11.29,"(11,12]"
"13922","insider","knows what happens",12.335,"(12,13]"
"13923","insignia","sign of rank",12.47,"(12,13]"
"13924","insignificant","unimportant",12.295,"(12,13]"
"13925","insistent","keeps demanding",11.695,"(11,12]"
"13926","insoluble","can't be dissolved",12.89,"(12,13]"
"13927","insomnia","not sleeping",13.025,"(13,14]"
"13928","instantaneous","immediate",12.445,"(12,13]"
"13929","instep","part of foot",12.5,"(12,13]"
"13930","instinct","natural feeling",11.4824651515152,"(11,12]"
"13931","instructive","information-giving",11.765,"(11,12]"
"13932","insufficient","not enough",11.61,"(11,12]"
"13933","insulate","protect from loss",12,"(11,12]"
"13934","integrate","bring together",12.235,"(12,13]"
"13935","intellect","power of knowing",11.84,"(11,12]"
"13936","intelligible","understandable",12,"(11,12]"
"13937","intensify","make stronger",13,"(12,13]"
"13938","intensity","strength of concentration",12.13,"(12,13]"
"13939","interchange","to make an exchange",11.47,"(11,12]"
"13940","interchangeable","can change places",11.58,"(11,12]"
"13941","intercontinental","travels between continents",12.47,"(12,13]"
"13942","intercourse","sex relations",12.36,"(12,13]"
"13943","interfold","to fold together",13,"(12,13]"
"13944","interjection","part of speech",13.25,"(13,14]"
"13945","interlace","weave in",12.805,"(12,13]"
"13946","interlude","time between events",12.28,"(12,13]"
"13947","intermarriage","marriage between groups",13,"(12,13]"
"13948","intermarry","to marry among each other",12.895,"(12,13]"
"13949","intermediate","in the middle",10.805,"(10,11]"
"13950","intermix","to stir together",12.38,"(12,13]"
"13951","intermixture","a blending together",13,"(12,13]"
"13952","internal","inside",11.695,"(11,12]"
"13953","international","between countries",10.835,"(10,11]"
"13954","interpret","explain meaning",11.445815,"(11,12]"
"13955","interpretation","explanation",11.585,"(11,12]"
"13956","interpreter","the explainer",12,"(11,12]"
"13957","interracial","involving different races",12.575,"(12,13]"
"13958","interrogate","to question",12.22,"(12,13]"
"13959","interrogation","questioning",11.835,"(11,12]"
"13960","interrogative","question type of sentence",12.325,"(12,13]"
"13961","intersect","to cross each other",12.14,"(12,13]"
"13962","interspace","to separate by spaces",13,"(12,13]"
"13963","interval","time between",11.78,"(11,12]"
"13964","interweave","to weave together",12.175,"(12,13]"
"13965","interwoven","woven together",12.175,"(12,13]"
"13966","intestinal","in the guts",11.86,"(11,12]"
"13967","intolerable","unbearable",12.615,"(12,13]"
"13968","intoxicant","makes drunk",13,"(12,13]"
"13969","intoxication","being drunk",12.255325,"(12,13]"
"13970","intrigue","secret plotting",11.9697542424242,"(11,12]"
"13971","introductory","beginning",11.28,"(11,12]"
"13972","intrusion","coming unasked",11.62,"(11,12]"
"13973","invalid","sick person",11.75,"(11,12]"
"13974","invariable","unchanging",12.355,"(12,13]"
"13975","invigorating","energy giving",13.03,"(13,14]"
"13976","involuntary","without choice",12.475,"(12,13]"
"13977","irregardless","whatever happens",13,"(12,13]"
"13978","irregularverb","verb with unusual form",13,"(12,13]"
"13979","irreplaceable","has no substitute",11.835,"(11,12]"
"13980","irritability","ill temper",11.8919075,"(11,12]"
"13981","irritant","causes anger or discomfort",11.555,"(11,12]"
"13982","isolate","place apart",11.8,"(11,12]"
"13983","isthmus","connecting neck of land",13.54,"(13,14]"
"13984","italicize","to print in slanting type",13,"(12,13]"
"13985","italics","sloping print",11.34,"(11,12]"
"13986","itemize","give details",12.825,"(12,13]"
"13987","ivories","the teeth",11.195,"(11,12]"
"13988","jack-in-the-pulpit","flower",13,"(12,13]"
"13989","jade","jewel-like stone",11.7345291666667,"(11,12]"
"13990","jag","a sharp point",11.9954838709677,"(11,12]"
"13991","jangle","harsh noise",10.5,"(10,11]"
"13992","javelin","a hand spear",11.22,"(11,12]"
"13993","jell","to become jelly",10.105,"(10,11]"
"13994","jest","make fun",12.0559765625,"(12,13]"
"13995","jew","a follower of Judaism",13,"(12,13]"
"13996","jillion","a great many",11.07,"(11,12]"
"13997","jilt","cast off, reject",12.64,"(12,13]"
"13998","jimmy","burglar's tool",13,"(12,13]"
"13999","johnnycake","cornbread",13,"(12,13]"
"14000","jointed","hinged to move",13,"(12,13]"
"14001","jointly","together",13,"(12,13]"
"14002","jubilant","rejoicing",12.265,"(12,13]"
"14003","judgeship","the position of judge",12.895,"(12,13]"
"14004","judiciary","of law courts",12.825,"(12,13]"
"14005","jujitsu","kind of wrestling",12.855,"(12,13]"
"14006","junctionbox","center for electric wires",13,"(12,13]"
"14007","junkie","a narcotics user",12.84,"(12,13]"
"14008","justthesame","anyway",13,"(12,13]"
"14009","justification","making right",12.136175,"(12,13]"
"14010","k.o.","a knockout",13,"(12,13]"
"14011","keel","part of a boat",11.8242083333333,"(11,12]"
"14012","keelover","to fall over suddenly",13,"(12,13]"
"14013","keepposted","to stay informed",13,"(12,13]"
"14014","kernel","seed or grain",11.3519878787879,"(11,12]"
"14015","kettledrum","orchestra instrument",12.28,"(12,13]"
"14016","keyup","to stimulate",13,"(12,13]"
"14017","keyedup","excited",13,"(12,13]"
"14018","keynote","main idea",12.16,"(12,13]"
"14019","kiddo","a child",9.805,"(9,10]"
"14020","kindle","set on fire",12.68,"(12,13]"
"14021","kingfisher","bird",12.865,"(12,13]"
"14022","kingship","being a ruler",12.365,"(12,13]"
"14023","kinky","curly or twisted",13.1095,"(13,14]"
"14024","kinsman","male related",12.41,"(12,13]"
"14025","knickerbockers","short trousers",12.605,"(12,13]"
"14026","knickers","short wide pants",11.47,"(11,12]"
"14027","knighthood","rank of knight",11.34,"(11,12]"
"14028","knockabout","for rough use",12.655,"(12,13]"
"14029","knotofpeople","a group of persons",13,"(12,13]"
"14030","knothole","a hole in a board",10.92,"(10,11]"
"14031","knotty","full of knots",10.665,"(10,11]"
"14032","know-it-all","smart aleck",13,"(12,13]"
"14033","kraut","preserved cabbage",11.97985546875,"(11,12]"
"14034","laborious","requring hard work",12.92,"(12,13]"
"14035","laboriously","with hard work",13,"(12,13]"
"14036","laden","burdened",10.3675833333333,"(10,11]"
"14037","ladylove","a sweetheart",11.665,"(11,12]"
"14038","lagoon","small pond",11.4559151515152,"(11,12]"
"14039","laidup","disabled",13,"(12,13]"
"14040","lair","beast's den",11.9476484375,"(11,12]"
"14041","laming","crippling",13,"(12,13]"
"14042","lance","to cut open",12.1585403225806,"(12,13]"
"14043","landlubber","inexperienced on ships",11.69,"(11,12]"
"14044","lank","long and thin",13.18,"(13,14]"
"14045","lapel","part of coat",12.30335,"(12,13]"
"14046","large-scale","over a wide area",13,"(12,13]"
"14047","larkspur","flower",13.16595,"(13,14]"
"14048","lasagna","big Italian noodles",9,"(8,9]"
"14049","laststraw","the last trouble you can take",13,"(12,13]"
"14050","latchstring","unlocks door",13,"(12,13]"
"14051","laughing","cause of laughter",8.4593265625,"(8,9]"
"14052","lavatory","washroom",11.79,"(11,12]"
"14053","layclaim","to state one's right to",13,"(12,13]"
"14054","leaguer","member of an association",12.715,"(12,13]"
"14055","leash","strap",9.43878515625,"(9,10]"
"14056","leathern","made of leather",13,"(12,13]"
"14057","leathery","tough",12.42,"(12,13]"
"14058","leaveoff","to stop",13,"(12,13]"
"14059","leavetaking","saying good-by",13,"(12,13]"
"14060","legality","lawfulness",12.1797,"(12,13]"
"14061","leggy","with long legs or stems",12.14,"(12,13]"
"14062","legible","easy to read",11.5,"(11,12]"
"14063","legion","group of soldiers",12.0817767676768,"(12,13]"
"14064","legislator","a law maker",12.29,"(12,13]"
"14065","lend(itself)to","be suitable for",13,"(12,13]"
"14066","leper","diseased person",12.0304666666667,"(12,13]"
"14067","leton","pretend",13,"(12,13]"
"14068","leukemia","blood cancer",13,"(12,13]"
"14069","leveloff","to make even",13,"(12,13]"
"14070","level-headed","sensible",12.25,"(12,13]"
"14071","levy","to impose a tax",13,"(12,13]"
"14072","liable","likely",12.055,"(12,13]"
"14073","liberalism","a political philosophy",13.89,"(13,14]"
"14074","liberation","a setting free",13.225,"(13,14]"
"14075","lichen","moss-like plant",12.335,"(12,13]"
"14076","lifebuoy","a float",13,"(12,13]"
"14077","light-headed","dizzy",13,"(12,13]"
"14078","light-hearted","happy-hearted",12.4,"(12,13]"
"14079","light-year","a great distance in space",13,"(12,13]"
"14080","likable","pleasing",10,"(9,10]"
"14081","likeclockwork","smoothly",13,"(12,13]"
"14082","lily-livered","cowardly",13,"(12,13]"
"14083","lineal","in a straight row",13,"(12,13]"
"14084","linealdescent","direct descent",13,"(12,13]"
"14085","lineman","a football player",12.22,"(12,13]"
"14086","linesman","fixes electric lines",12.555,"(12,13]"
"14087","lingerie","underwear",13.22,"(13,14]"
"14088","lingo","a special vocabulary",11.8031909090909,"(11,12]"
"14089","linseed","oil from flaxseed",14.03,"(14,15]"
"14090","lion'sshare","largest part",13,"(12,13]"
"14091","liquefy","make liquid",12.53,"(12,13]"
"14092","lisp","a speech defect",11.4730744791667,"(11,12]"
"14093","listless","too tired to care",12.555,"(12,13]"
"14094","literacy","reading and writing skill",12.22,"(12,13]"
"14095","literary","dealing with books",12.05,"(12,13]"
"14096","liveoff","to be supported by",13,"(12,13]"
"14097","liveable","fit to live in",10.625,"(10,11]"
"14098","liverwurst","kind of sausage",13,"(12,13]"
"14099","loam","rich soil",12.085,"(12,13]"
"14100","locomotion","the ability to move",10.975,"(10,11]"
"14101","lofty","high",11.725,"(11,12]"
"14102","logic","reasoning",11.7168797979798,"(11,12]"
"14103","logical","obeys rules of thought",11.415,"(11,12]"
"14104","loiter","linger idly",12.47,"(12,13]"
"14105","lollygag","to loaf around",10.7,"(10,11]"
"14106","longsince","long ago",13,"(12,13]"
"14107","long-drawn","lasts a long time",13,"(12,13]"
"14108","longing","earnest wishing",13,"(12,13]"
"14109","longish","somewhat long",12.235,"(12,13]"
"14110","long-lived","lasts a long time",13,"(12,13]"
"14111","long-suffering","enduring patiently",13,"(12,13]"
"14112","long-term","for a long time",13,"(12,13]"
"14113","longways","in the direction of the length",11.72,"(11,12]"
"14114","lookdownon","to treat like dirt",13,"(12,13]"
"14115","looker-on","doesn't take part",13,"(12,13]"
"14116","looksbad","serious",13,"(12,13]"
"14117","loon","ignorant person",11.40785,"(11,12]"
"14118","lordly","haughty",12.28,"(12,13]"
"14119","losetheball","ball goes to other team",13,"(12,13]"
"14120","losetime","to go too slowly",13,"(12,13]"
"14121","lottery","chance on a prize",11.7491175,"(11,12]"
"14122","lousy","mean",10.825275,"(10,11]"
"14123","lovelorn","suffering from love",14.335,"(14,15]"
"14124","lovey-dovey","affectionate",13,"(12,13]"
"14125","low-down","real facts",13,"(12,13]"
"14126","lsd","a drug for trips",13,"(12,13]"
"14127","lunarmonth","from new moon to new moon",13,"(12,13]"
"14128","lunatic","insane person",11.415,"(11,12]"
"14129","lunge","to thrust",11.332514516129,"(11,12]"
"14130","luscious","tasty",12.0402090909091,"(12,13]"
"14131","lye","used in cleaning",12.59875,"(12,13]"
"14132","lyre","small harp",13.17207421875,"(13,14]"
"14133","lyric","poem expressing feeling",11.2637060606061,"(11,12]"
"14134","lyrical","poetic",12.235,"(12,13]"
"14135","lyrics","words for songs",10.6146363636364,"(10,11]"
"14136","lysol","an antiseptic, t.m.",13,"(12,13]"
"14137","macrame","knotted-cord design",13,"(12,13]"
"14138","madden","make angry",11.56,"(11,12]"
"14139","maddog","dog with rabies",13,"(12,13]"
"14140","maestro","music master",12.29,"(12,13]"
"14141","mafia","an illegal organization",11.66,"(11,12]"
"14142","magnesia","stomach medicine",12.835,"(12,13]"
"14143","magnesium","a light metal",12.485125,"(12,13]"
"14144","magnifico","magnificent",12.735,"(12,13]"
"14145","maidservant","woman servant",12.5,"(12,13]"
"14146","maifunction","disorder",13,"(12,13]"
"14147","maintenance","keeping up",11.71047,"(11,12]"
"14148","majestic","impressive",11.86,"(11,12]"
"14149","makeone'smark","to achieve success",13,"(12,13]"
"14150","makeover","to fuss over",13,"(12,13]"
"14151","maketh","makes",13,"(12,13]"
"14152","malformation","defect in shape",13.2,"(13,14]"
